x,y,saturation,concentration
0.635,0.005,0,2.02358695687445e-17
0.645,0.005,0,2.02358695687445e-17
0.655,0.005,0,6.46169205376683e-17
0.665,0.005,0,6.46169205376683e-17
0.675,0.005,0,1.93926493014749e-16
0.685,0.005,0,1.93926493014749e-16
0.695,0.005,0,5.73463567476603e-16
0.705,0.005,0,5.73463567476603e-16
0.715,0.005,0,1.76663749476191e-15
0.725,0.005,0,1.76663749476191e-15
0.735,0.005,0,6.05679346578381e-15
0.745,0.005,0,6.05679346578381e-15
0.755,0.005,0,2.41411229354021e-14
0.765,0.005,0,2.41411229354021e-14
0.775,0.005,0,1.07698060454554e-13
0.785,0.005,0,1.07698060454554e-13
0.795,0.005,0,4.9255095049617e-13
0.805,0.005,0,4.9255095049617e-13
0.815,0.005,0,2.11596604643522e-12
0.825,0.005,0,2.11596604643522e-12
0.835,0.005,0,6.99928522828471e-12
0.845,0.005,0,6.99928522828471e-12
0.855,0.005,0,1.34398942185619e-11
0.865,0.005,0,1.34398942185619e-11
0.875,0.005,0,6.77081386634201e-12
0.885,0.005,0,6.77081386634201e-12
0.895,0.005,0,2.47674510622999e-12
0.905,0.005,0,2.47674510622999e-12
0.915,0.005,0,5.73596272040925e-13
0.925,0.005,0,5.73596272040925e-13
0.935,0.005,0,5.30939487396265e-14
0.945,0.005,0,5.30939487396265e-14
0.955,0.005,0,1.6644781785885e-15
0.965,0.005,0,1.6644781785885e-15
0.975,0.005,0,3.0034510186908e-17
0.985,0.005,0,3.0034510186908e-17
0.995,0.005,0,3.84459590630778e-19
1.005,0.005,0,3.84459590630778e-19
1.015,0.005,0,4.01341257547317e-21
1.025,0.005,0,4.01341257547317e-21
1.035,0.005,0,3.82368246519363e-23
1.045,0.005,0,3.82368246519363e-23
1.055,0.005,0,4.10448232996228e-25
1.065,0.005,0,4.10448232996228e-25
1.075,0.005,0,1.10689500712395e-26
1.085,0.005,0,1.10689500712395e-26
1.095,0.005,0,2.80341884354943e-27
1.105,0.005,0,2.80341884354943e-27
1.115,0.005,0,2.50460159028274e-27
1.125,0.005,0,2.50460159028274e-27
1.135,0.005,0,2.49999434723195e-27
1.145,0.005,0,2.49999434723195e-27
1.155,0.005,0,2.5066719810419e-27
1.165,0.005,0,2.5066719810419e-27
1.175,0.005,0,2.51712121825888e-27
1.185,0.005,0,2.51712121825888e-27
1.195,0.005,0,2.54354239768172e-27
1.205,0.005,0,2.54354239768172e-27
1.215,0.005,0,2.62985773676487e-27
1.225,0.005,0,2.62985773676487e-27
1.235,0.005,0,2.9668799356547e-27
1.245,0.005,0,2.9668799356547e-27
1.255,0.005,0,4.41960827573903e-27
1.265,0.005,0,4.41960827573903e-27
1.275,0.005,0,1.08788183550416e-26
1.285,0.005,0,1.08788183550416e-26
1.295,0.005,0,3.9251141512653e-26
1.305,0.005,0,3.9251141512653e-26
1.315,0.005,0,1.59040907612341e-25
1.325,0.005,0,1.59040907612341e-25
1.335,0.005,0,6.33930452098714e-25
1.345,0.005,0,6.33930452098714e-25
1.355,0.005,0,2.37078051161913e-24
1.365,0.005,0,2.37078051161913e-24
1.375,0.005,0,8.15352558206649e-24
1.385,0.005,0,8.15352558206649e-24
1.395,0.005,0,2.5441335815491e-23
1.405,0.005,0,2.5441335815491e-23
1.415,0.005,0,7.06330021388977e-23
1.425,0.005,0,7.06330021388977e-23
1.435,0.005,0,1.70849967502151e-22
1.445,0.005,0,1.70849967502151e-22
1.455,0.005,0,3.50424611552312e-22
1.465,0.005,0,3.50424611552312e-22
1.475,0.005,0,5.88102976256512e-22
1.485,0.005,0,5.88102976256512e-22
1.495,0.005,0,7.66991472853515e-22
1.505,0.005,0,7.66991472853515e-22
1.515,0.005,0,7.17847380681949e-22
1.525,0.005,0,7.17847380681949e-22
1.535,0.005,0,4.39832066762021e-22
1.545,0.005,0,4.39832066762021e-22
1.555,0.005,0,2.03127833382237e-22
1.565,0.005,0,2.03127833382237e-22
1.575,0.005,0,1.75247427585661e-22
1.585,0.005,0,1.75247427585661e-22
1.595,0.005,0,1.87062374369677e-22
1.605,0.005,0,1.87062374369677e-22
1.615,0.005,0,2.49523743737929e-22
1.625,0.005,0,2.49523743737929e-22
1.635,0.005,0,3.68267139336834e-22
1.645,0.005,0,3.68267139336834e-22
1.655,0.005,0,5.18829198123232e-22
1.665,0.005,0,5.18829198123232e-22
1.675,0.005,0,7.05108989730416e-22
1.685,0.005,0,7.05108989730416e-22
1.695,0.005,0,9.60318076381916e-22
1.705,0.005,0,9.60318076381916e-22
1.715,0.005,0,1.40942274985358e-21
1.725,0.005,0,1.40942274985358e-21
1.735,0.005,0,2.37847912246248e-21
1.745,0.005,0,2.37847912246248e-21
1.755,0.005,0,4.49575874452874e-21
1.765,0.005,0,4.49575874452874e-21
1.775,0.005,0,8.57711755360264e-21
1.785,0.005,0,8.57711755360264e-21
1.795,0.005,0,1.44816624651877e-20
1.805,0.005,0,1.44816624651877e-20
1.815,0.005,0,1.88855756823043e-20
1.825,0.005,0,1.88855756823043e-20
1.835,0.005,0,1.54777000205031e-20
1.845,0.005,0,1.54777000205031e-20
1.855,0.005,0,5.36458700159765e-21
1.865,0.005,0,5.36458700159765e-21
1.875,0.005,0,1.67312891973639e-21
1.885,0.005,0,1.67312891973639e-21
1.895,0.005,0,1.15071844448916e-21
1.905,0.005,0,1.15071844448916e-21
1.915,0.005,0,9.14592623409652e-22
1.925,0.005,0,9.14592623409652e-22
1.935,0.005,0,7.30101100640104e-22
1.945,0.005,0,7.30101100640104e-22
1.955,0.005,0,5.76635505897495e-22
1.965,0.005,0,5.76635505897495e-22
1.975,0.005,0,4.47186942850414e-22
1.985,0.005,0,4.47186942850414e-22
1.995,0.005,0,3.35740552176513e-22
2.005,0.005,0,3.35740552176513e-22
2.015,0.005,0,2.39038511655096e-22
2.025,0.005,0,2.39038511655096e-22
2.035,0.005,0,1.59693579590814e-22
2.045,0.005,0,1.59693579590814e-22
2.055,0.005,0,9.70662546837594e-23
2.065,0.005,0,9.70662546837594e-23
2.075,0.005,0,5.35150362866781e-23
2.085,0.005,0,5.35150362866781e-23
2.095,0.005,0,2.96633864072128e-23
2.105,0.005,0,2.96633864072128e-23
2.115,0.005,0,2.88204879235673e-23
2.125,0.005,0,2.88204879235673e-23
2.135,0.005,0,2.97268950201382e-23
2.145,0.005,0,2.97268950201382e-23
2.155,0.005,0,8.98302140360486e-24
2.165,0.005,0,8.98302140360486e-24
2.175,0.005,0,1.73192178117962e-24
2.185,0.005,0,1.73192178117962e-24
2.195,0.005,0,2.61206484846963e-25
2.205,0.005,0,2.61206484846963e-25
2.215,0.005,0,2.61129406444002e-26
2.225,0.005,0,2.61129406444002e-26
2.235,0.005,0,4.32681485858176e-27
2.245,0.005,0,4.32681485858176e-27
2.255,0.005,0,2.63142923818447e-27
2.265,0.005,0,2.63142923818447e-27
2.275,0.005,0,2.50460907362284e-27
2.285,0.005,0,2.50460907362284e-27
2.295,0.005,0,2.49517258176515e-27
2.305,0.005,0,2.49517258176515e-27
2.315,0.005,0,2.49449159781666e-27
2.325,0.005,0,2.49449159781666e-27
2.335,0.005,0,2.49444919222279e-27
2.345,0.005,0,2.49444919222279e-27
2.355,0.005,0,2.4944466977761e-27
2.365,0.005,0,2.4944466977761e-27
2.375,0.005,0,2.4944466977761e-27
2.385,0.005,0,2.4944466977761e-27
2.395,0.005,0,2.4944466977761e-27
2.405,0.005,0,2.4944466977761e-27
2.415,0.005,0,2.4944466977761e-27
2.425,0.005,0,2.4944466977761e-27
2.435,0.005,0,2.4944466977761e-27
2.445,0.005,0,2.4944466977761e-27
2.455,0.005,0,2.4944466977761e-27
2.465,0.005,0,2.4944466977761e-27
2.475,0.005,0,2.4944466977761e-27
2.485,0.005,0,2.4944466977761e-27
2.495,0.005,0,2.4944466977761e-27
2.505,0.005,0,2.4944466977761e-27
2.515,0.005,0,2.4944466977761e-27
2.525,0.005,0,2.4944466977761e-27
2.535,0.005,0,2.4944466977761e-27
2.545,0.005,0,2.4944466977761e-27
2.555,0.005,0,2.4944466977761e-27
2.565,0.005,0,2.4944466977761e-27
2.575,0.005,0,2.4944466977761e-27
2.585,0.005,0,2.4944466977761e-27
2.595,0.005,0,2.4944466977761e-27
2.605,0.005,0,2.4944466977761e-27
2.615,0.005,0,2.4944466977761e-27
2.625,0.005,0,2.4944466977761e-27
2.635,0.005,0,2.4944466977761e-27
2.645,0.005,0,2.4944466977761e-27
2.655,0.005,0,2.4944466977761e-27
2.665,0.005,0,2.4944466977761e-27
2.675,0.005,0,2.4944466977761e-27
2.685,0.005,0,2.4944466977761e-27
2.695,0.005,0,2.4944466977761e-27
2.705,0.005,0,2.4944466977761e-27
2.715,0.005,0,2.4944466977761e-27
2.725,0.005,0,2.4944466977761e-27
2.735,0.005,0,2.4944466977761e-27
2.745,0.005,0,2.4944466977761e-27
2.755,0.005,0,2.4944466977761e-27
2.765,0.005,0,2.4944466977761e-27
2.775,0.005,0,2.4944466977761e-27
2.785,0.005,0,2.4944466977761e-27
2.795,0.005,0,2.4944466977761e-27
2.805,0.005,0,2.4944466977761e-27
2.815,0.005,0,2.4944466977761e-27
2.825,0.005,0,2.4944466977761e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,2.4944466977761e-27
0.045,0.015,0,2.4944466977761e-27
0.055,0.015,0,2.4944466977761e-27
0.065,0.015,0,2.4944466977761e-27
0.075,0.015,0,2.4944466977761e-27
0.085,0.015,0,2.4944466977761e-27
0.095,0.015,0,2.4944466977761e-27
0.105,0.015,0,2.4944466977761e-27
0.115,0.015,0,2.4944466977761e-27
0.125,0.015,0,2.4944466977761e-27
0.135,0.015,0,2.4944466977761e-27
0.145,0.015,0,2.4944466977761e-27
0.155,0.015,0,2.4944466977761e-27
0.165,0.015,0,2.4944466977761e-27
0.175,0.015,0,2.4944466977761e-27
0.185,0.015,0,2.4944466977761e-27
0.195,0.015,0,2.4944466977761e-27
0.205,0.015,0,2.4944466977761e-27
0.215,0.015,0,2.4944466977761e-27
0.225,0.015,0,2.4944466977761e-27
0.235,0.015,0,2.4944466977761e-27
0.245,0.015,0,2.4944466977761e-27
0.255,0.015,0,2.4944466977761e-27
0.265,0.015,0,2.4944466977761e-27
0.275,0.015,0,2.4944466977761e-27
0.285,0.015,0,2.4944466977761e-27
0.295,0.015,0,2.49445418111619e-27
0.305,0.015,0,2.49445418111619e-27
0.315,0.015,0,2.49465124240531e-27
0.325,0.015,0,2.49465124240531e-27
0.335,0.015,0,2.49880200171041e-27
0.345,0.015,0,2.49880200171041e-27
0.355,0.015,0,2.57476289255109e-27
0.365,0.015,0,2.57476289255109e-27
0.375,0.015,0,3.75871460095005e-27
0.385,0.015,0,3.75871460095005e-27
0.395,0.015,0,1.94057127188312e-26
0.405,0.015,0,1.94057127188312e-26
0.415,0.015,0,1.95820426614503e-25
0.425,0.015,0,1.95820426614503e-25
0.435,0.015,0,1.90589921111804e-24
0.445,0.015,0,1.90589921111804e-24
0.455,0.015,0,1.62415494882961e-23
0.465,0.015,0,1.62415494882961e-23
0.475,0.015,0,1.20565563967164e-22
0.485,0.015,0,1.20565563967164e-22
0.495,0.015,0,7.81744628402842e-22
0.505,0.015,0,7.81744628402842e-22
0.515,0.015,0,4.45085122062868e-21
0.525,0.015,0,4.45085122062868e-21
0.535,0.015,0,2.24643583596037e-20
0.545,0.015,0,2.24643583596037e-20
0.555,0.015,0,1.0178559816915e-19
0.565,0.015,0,1.0178559816915e-19
0.575,0.015,0,4.23024235467736e-19
0.585,0.015,0,4.23024235467736e-19
0.595,0.015,0,1.63674666631531e-18
0.605,0.015,0,1.63674666631531e-18
0.615,0.015,0,5.93854422007574e-18
0.625,0.015,0,5.93854422007574e-18
0.635,0.015,0,2.02358695687445e-17
0.645,0.015,0,2.02358695687445e-17
0.655,0.015,0,6.46169205376683e-17
0.665,0.015,0,6.46169205376683e-17
0.675,0.015,0,1.93926493014749e-16
0.685,0.015,0,1.93926493014749e-16
0.695,0.015,0,5.73463567476603e-16
0.705,0.015,0,5.73463567476603e-16
0.715,0.015,0,1.76663749476191e-15
0.725,0.015,0,1.76663749476191e-15
0.735,0.015,0,6.05679346578381e-15
0.745,0.015,0,6.05679346578381e-15
0.755,0.015,0,2.41411229354021e-14
0.765,0.015,0,2.41411229354021e-14
0.775,0.015,0,1.07698060454554e-13
0.785,0.015,0,1.07698060454554e-13
0.795,0.015,0,4.9255095049617e-13
0.805,0.015,0,4.9255095049617e-13
0.815,0.015,0,2.11596604643522e-12
0.825,0.015,0,2.11596604643522e-12
0.835,0.015,0,6.99928522828471e-12
0.845,0.015,0,6.99928522828471e-12
0.855,0.015,0,1.34398942185619e-11
0.865,0.015,0,1.34398942185619e-11
0.875,0.015,0,6.77081386634201e-12
0.885,0.015,0,6.77081386634201e-12
0.895,0.015,0,2.47674510622999e-12
0.905,0.015,0,2.47674510622999e-12
0.915,0.015,0,5.73596272040925e-13
0.925,0.015,0,5.73596272040925e-13
0.935,0.015,0,5.30939487396265e-14
0.945,0.015,0,5.30939487396265e-14
0.955,0.015,0,1.6644781785885e-15
0.965,0.015,0,1.6644781785885e-15
0.975,0.015,0,3.0034510186908e-17
0.985,0.015,0,3.0034510186908e-17
0.995,0.015,0,3.84459590630778e-19
1.005,0.015,0,3.84459590630778e-19
1.015,0.015,0,4.01341257547317e-21
1.025,0.015,0,4.01341257547317e-21
1.035,0.015,0,3.82368246519363e-23
1.045,0.015,0,3.82368246519363e-23
1.055,0.015,0,4.10448232996228e-25
1.065,0.015,0,4.10448232996228e-25
1.075,0.015,0,1.10689500712395e-26
1.085,0.015,0,1.10689500712395e-26
1.095,0.015,0,2.80341884354943e-27
1.105,0.015,0,2.80341884354943e-27
1.115,0.015,0,2.50460159028274e-27
1.125,0.015,0,2.50460159028274e-27
1.135,0.015,0,2.49999434723195e-27
1.145,0.015,0,2.49999434723195e-27
1.155,0.015,0,2.5066719810419e-27
1.165,0.015,0,2.5066719810419e-27
1.175,0.015,0,2.51712121825888e-27
1.185,0.015,0,2.51712121825888e-27
1.195,0.015,0,2.54354239768172e-27
1.205,0.015,0,2.54354239768172e-27
1.215,0.015,0,2.62985773676487e-27
1.225,0.015,0,2.62985773676487e-27
1.235,0.015,0,2.9668799356547e-27
1.245,0.015,0,2.9668799356547e-27
1.255,0.015,0,4.41960827573903e-27
1.265,0.015,0,4.41960827573903e-27
1.275,0.015,0,1.08788183550416e-26
1.285,0.015,0,1.08788183550416e-26
1.295,0.015,0,3.9251141512653e-26
1.305,0.015,0,3.9251141512653e-26
1.315,0.015,0,1.59040907612341e-25
1.325,0.015,0,1.59040907612341e-25
1.335,0.015,0,6.33930452098714e-25
1.345,0.015,0,6.33930452098714e-25
1.355,0.015,0,2.37078051161913e-24
1.365,0.015,0,2.37078051161913e-24
1.375,0.015,0,8.15352558206649e-24
1.385,0.015,0,8.15352558206649e-24
1.395,0.015,0,2.5441335815491e-23
1.405,0.015,0,2.5441335815491e-23
1.415,0.015,0,7.06330021388977e-23
1.425,0.015,0,7.06330021388977e-23
1.435,0.015,0,1.70849967502151e-22
1.445,0.015,0,1.70849967502151e-22
1.455,0.015,0,3.50424611552312e-22
1.465,0.015,0,3.50424611552312e-22
1.475,0.015,0,5.88102976256512e-22
1.485,0.015,0,5.88102976256512e-22
1.495,0.015,0,7.66991472853515e-22
1.505,0.015,0,7.66991472853515e-22
1.515,0.015,0,7.17847380681949e-22
1.525,0.015,0,7.17847380681949e-22
1.535,0.015,0,4.39832066762021e-22
1.545,0.015,0,4.39832066762021e-22
1.555,0.015,0,2.03127833382237e-22
1.565,0.015,0,2.03127833382237e-22
1.575,0.015,0,1.75247427585661e-22
1.585,0.015,0,1.75247427585661e-22
1.595,0.015,0,1.87062374369677e-22
1.605,0.015,0,1.87062374369677e-22
1.615,0.015,0,2.49523743737929e-22
1.625,0.015,0,2.49523743737929e-22
1.635,0.015,0,3.68267139336834e-22
1.645,0.015,0,3.68267139336834e-22
1.655,0.015,0,5.18829198123232e-22
1.665,0.015,0,5.18829198123232e-22
1.675,0.015,0,7.05108989730416e-22
1.685,0.015,0,7.05108989730416e-22
1.695,0.015,0,9.60318076381916e-22
1.705,0.015,0,9.60318076381916e-22
1.715,0.015,0,1.40942274985358e-21
1.725,0.015,0,1.40942274985358e-21
1.735,0.015,0,2.37847912246248e-21
1.745,0.015,0,2.37847912246248e-21
1.755,0.015,0,4.49575874452874e-21
1.765,0.015,0,4.49575874452874e-21
1.775,0.015,0,8.57711755360264e-21
1.785,0.015,0,8.57711755360264e-21
1.795,0.015,0,1.44816624651877e-20
1.805,0.015,0,1.44816624651877e-20
1.815,0.015,0,1.88855756823043e-20
1.825,0.015,0,1.88855756823043e-20
1.835,0.015,0,1.54777000205031e-20
1.845,0.015,0,1.54777000205031e-20
1.855,0.015,0,5.36458700159765e-21
1.865,0.015,0,5.36458700159765e-21
1.875,0.015,0,1.67312891973639e-21
1.885,0.015,0,1.67312891973639e-21
1.895,0.015,0,1.15071844448916e-21
1.905,0.015,0,1.15071844448916e-21
1.915,0.015,0,9.14592623409652e-22
1.925,0.015,0,9.14592623409652e-22
1.935,0.015,0,7.30101100640104e-22
1.945,0.015,0,7.30101100640104e-22
1.955,0.015,0,5.76635505897495e-22
1.965,0.015,0,5.76635505897495e-22
1.975,0.015,0,4.47186942850414e-22
1.985,0.015,0,4.47186942850414e-22
1.995,0.015,0,3.35740552176513e-22
2.005,0.015,0,3.35740552176513e-22
2.015,0.015,0,2.39038511655096e-22
2.025,0.015,0,2.39038511655096e-22
2.035,0.015,0,1.59693579590814e-22
2.045,0.015,0,1.59693579590814e-22
2.055,0.015,0,9.70662546837594e-23
2.065,0.015,0,9.70662546837594e-23
2.075,0.015,0,5.35150362866781e-23
2.085,0.015,0,5.35150362866781e-23
2.095,0.015,0,2.96633864072128e-23
2.105,0.015,0,2.96633864072128e-23
2.115,0.015,0,2.88204879235673e-23
2.125,0.015,0,2.88204879235673e-23
2.135,0.015,0,2.97268950201382e-23
2.145,0.015,0,2.97268950201382e-23
2.155,0.015,0,8.98302140360486e-24
2.165,0.015,0,8.98302140360486e-24
2.175,0.015,0,1.73192178117962e-24
2.185,0.015,0,1.73192178117962e-24
2.195,0.015,0,2.61206484846963e-25
2.205,0.015,0,2.61206484846963e-25
2.215,0.015,0,2.61129406444002e-26
2.225,0.015,0,2.61129406444002e-26
2.235,0.015,0,4.32681485858176e-27
2.245,0.015,0,4.32681485858176e-27
2.255,0.015,0,2.63142923818447e-27
2.265,0.015,0,2.63142923818447e-27
2.275,0.015,0,2.50460907362284e-27
2.285,0.015,0,2.50460907362284e-27
2.295,0.015,0,2.49517258176515e-27
2.305,0.015,0,2.49517258176515e-27
2.315,0.015,0,2.49449159781666e-27
2.325,0.015,0,2.49449159781666e-27
2.335,0.015,0,2.49444919222279e-27
2.345,0.015,0,2.49444919222279e-27
2.355,0.015,0,2.4944466977761e-27
2.365,0.015,0,2.4944466977761e-27
2.375,0.015,0,2.4944466977761e-27
2.385,0.015,0,2.4944466977761e-27
2.395,0.015,0,2.4944466977761e-27
2.405,0.015,0,2.4944466977761e-27
2.415,0.015,0,2.4944466977761e-27
2.425,0.015,0,2.4944466977761e-27
2.435,0.015,0,2.4944466977761e-27
2.445,0.015,0,2.4944466977761e-27
2.455,0.015,0,2.4944466977761e-27
2.465,0.015,0,2.4944466977761e-27
2.475,0.015,0,2.4944466977761e-27
2.485,0.015,0,2.4944466977761e-27
2.495,0.015,0,2.4944466977761e-27
2.505,0.015,0,2.4944466977761e-27
2.515,0.015,0,2.4944466977761e-27
2.525,0.015,0,2.4944466977761e-27
2.535,0.015,0,2.4944466977761e-27
2.545,0.015,0,2.4944466977761e-27
2.555,0.015,0,2.4944466977761e-27
2.565,0.015,0,2.4944466977761e-27
2.575,0.015,0,2.4944466977761e-27
2.585,0.015,0,2.4944466977761e-27
2.595,0.015,0,2.4944466977761e-27
2.605,0.015,0,2.4944466977761e-27
2.615,0.015,0,2.4944466977761e-27
2.625,0.015,0,2.4944466977761e-27
2.635,0.015,0,2.4944466977761e-27
2.645,0.015,0,2.4944466977761e-27
2.655,0.015,0,2.4944466977761e-27
2.665,0.015,0,2.4944466977761e-27
2.675,0.015,0,2.4944466977761e-27
2.685,0.015,0,2.4944466977761e-27
2.695,0.015,0,2.4944466977761e-27
2.705,0.015,0,2.4944466977761e-27
2.715,0.015,0,2.4944466977761e-27
2.725,0.015,0,2.4944466977761e-27
2.735,0.015,0,2.4944466977761e-27
2.745,0.015,0,2.4944466977761e-27
2.755,0.015,0,2.4944466977761e-27
2.765,0.015,0,2.4944466977761e-27
2.775,0.015,0,2.4944466977761e-27
2.785,0.015,0,2.4944466977761e-27
2.795,0.015,0,2.4944466977761e-27
2.805,0.015,0,2.4944466977761e-27
2.815,0.015,0,2.4944466977761e-27
2.825,0.015,0,2.4944466977761e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,2.4944466977761e-27
0.045,0.025,0,2.4944466977761e-27
0.055,0.025,0,2.4944466977761e-27
0.065,0.025,0,2.4944466977761e-27
0.075,0.025,0,2.4944466977761e-27
0.085,0.025,0,2.4944466977761e-27
0.095,0.025,0,2.4944466977761e-27
0.105,0.025,0,2.4944466977761e-27
0.115,0.025,0,2.4944466977761e-27
0.125,0.025,0,2.4944466977761e-27
0.135,0.025,0,2.4944466977761e-27
0.145,0.025,0,2.4944466977761e-27
0.155,0.025,0,2.4944466977761e-27
0.165,0.025,0,2.4944466977761e-27
0.175,0.025,0,2.4944466977761e-27
0.185,0.025,0,2.4944466977761e-27
0.195,0.025,0,2.4944466977761e-27
0.205,0.025,0,2.4944466977761e-27
0.215,0.025,0,2.4944466977761e-27
0.225,0.025,0,2.4944466977761e-27
0.235,0.025,0,2.4944466977761e-27
0.245,0.025,0,2.4944466977761e-27
0.255,0.025,0,2.4944466977761e-27
0.265,0.025,0,2.4944466977761e-27
0.275,0.025,0,2.4944466977761e-27
0.285,0.025,0,2.4944466977761e-27
0.295,0.025,0,2.49445418111619e-27
0.305,0.025,0,2.49445418111619e-27
0.315,0.025,0,2.49465124240531e-27
0.325,0.025,0,2.49465124240531e-27
0.335,0.025,0,2.49880200171041e-27
0.345,0.025,0,2.49880200171041e-27
0.355,0.025,0,2.57476289255109e-27
0.365,0.025,0,2.57476289255109e-27
0.375,0.025,0,3.75871460095005e-27
0.385,0.025,0,3.75871460095005e-27
0.395,0.025,0,1.94057127188312e-26
0.405,0.025,0,1.94057127188312e-26
0.415,0.025,0,1.95820426614503e-25
0.425,0.025,0,1.95820426614503e-25
0.435,0.025,0,1.90589921111804e-24
0.445,0.025,0,1.90589921111804e-24
0.455,0.025,0,1.62415494882961e-23
0.465,0.025,0,1.62415494882961e-23
0.475,0.025,0,1.20565563967164e-22
0.485,0.025,0,1.20565563967164e-22
0.495,0.025,0,7.81744628402842e-22
0.505,0.025,0,7.81744628402842e-22
0.515,0.025,0,4.45085122062868e-21
0.525,0.025,0,4.45085122062868e-21
0.535,0.025,0,2.24643583596037e-20
0.545,0.025,0,2.24643583596037e-20
0.555,0.025,0,1.0178559816915e-19
0.565,0.025,0,1.0178559816915e-19
0.575,0.025,0,4.23024235467736e-19
0.585,0.025,0,4.23024235467736e-19
0.595,0.025,0,1.63674666631531e-18
0.605,0.025,0,1.63674666631531e-18
0.615,0.025,0,5.93854422007574e-18
0.625,0.025,0,5.93854422007574e-18
0.635,0.025,0,2.02358695687445e-17
0.645,0.025,0,2.02358695687445e-17
0.655,0.025,0,6.46169205376683e-17
0.665,0.025,0,6.46169205376683e-17
0.675,0.025,0,1.93926493014749e-16
0.685,0.025,0,1.93926493014749e-16
0.695,0.025,0,5.73463567476603e-16
0.705,0.025,0,5.73463567476603e-16
0.715,0.025,0,1.76663749476191e-15
0.725,0.025,0,1.76663749476191e-15
0.735,0.025,0,6.05679346578381e-15
0.745,0.025,0,6.05679346578381e-15
0.755,0.025,0,2.41411229354021e-14
0.765,0.025,0,2.41411229354021e-14
0.775,0.025,0,1.07698060454554e-13
0.785,0.025,0,1.07698060454554e-13
0.795,0.025,0,4.9255095049617e-13
0.805,0.025,0,4.9255095049617e-13
0.815,0.025,0,2.11596604643522e-12
0.825,0.025,0,2.11596604643522e-12
0.835,0.025,0,6.99928522828471e-12
0.845,0.025,0,6.99928522828471e-12
0.855,0.025,0,1.34398942185619e-11
0.865,0.025,0,1.34398942185619e-11
0.875,0.025,0,6.77081386634201e-12
0.885,0.025,0,6.77081386634201e-12
0.895,0.025,0,2.47674510622999e-12
0.905,0.025,0,2.47674510622999e-12
0.915,0.025,0,5.73596272040925e-13
0.925,0.025,0,5.73596272040925e-13
0.935,0.025,0,5.30939487396265e-14
0.945,0.025,0,5.30939487396265e-14
0.955,0.025,0,1.6644781785885e-15
0.965,0.025,0,1.6644781785885e-15
0.975,0.025,0,3.0034510186908e-17
0.985,0.025,0,3.0034510186908e-17
